Error Type,Topic Guid,Message
Error,649c06b9-3612-439a-acb3-041e5f5f01f3,Checking for missing tables headers in file:649c06b9-3612-439a-acb3-041e5f5f01f3.md message:System.Collections.ArrayList
Error,649c06b9-3612-439a-acb3-041e5f5f01f3,Running transform:ConceptualTransform.xslt on file:649c06b9-3612-439a-acb3-041e5f5f01f3.xml message:System.Collections.ArrayList
Error,649c06b9-3612-439a-acb3-041e5f5f01f3,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\649c06b9-3612-439a-acb3-041e5f5f01f3.md message:System.Collections.ArrayList
Warning,6790bfdf-ae94-4115-8abd-df0087c0236f,Found a an ul list inside a table in html file:6790bfdf-ae94-4115-8abd-df0087c0236f.xml
Error,6ce01956-6bda-45bf-9b4a-cffc0687a913,Checking for list in tables in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.xml message:System.Collections.ArrayList
Error,6ce01956-6bda-45bf-9b4a-cffc0687a913,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md message:System.Collections.ArrayList
Error,6ce01956-6bda-45bf-9b4a-cffc0687a913,Checking for missing tables headers in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md message:System.Collections.ArrayList
Error,6ce01956-6bda-45bf-9b4a-cffc0687a913,Running transform:ConceptualTransform.xslt on file:6ce01956-6bda-45bf-9b4a-cffc0687a913.xml message:System.Collections.ArrayList
Error,6ce01956-6bda-45bf-9b4a-cffc0687a913,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\6ce01956-6bda-45bf-9b4a-cffc0687a913.md message:System.Collections.ArrayList
Warning,6cefbe6a-f8ba-4a9c-addd-419fc4f9e550,Found a an ul list inside a table in html file:6cefbe6a-f8ba-4a9c-addd-419fc4f9e550.xml
Warning,6da6ac25-53b7-4dd2-8637-a86e7ca1f3ff,Found a an ul list inside a table in html file:6da6ac25-53b7-4dd2-8637-a86e7ca1f3ff.xml
Error,6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1,Checking for list in tables in file:6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1.xml message:System.Collections.ArrayList
Error,6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1.md message:System.Collections.ArrayList
Error,6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1,Checking for missing tables headers in file:6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1.md message:System.Collections.ArrayList
Error,6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1,Running transform:ConceptualTransform.xslt on file:6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1.xml message:System.Collections.ArrayList
Error,6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\6e0e530a-7d8b-48ab-8d0c-a878ddbf5be1.md message:System.Collections.ArrayList
Error,78df5ac7-a832-4fd0-89dc-9e440eefd7c8,Checking for list in tables in file:78df5ac7-a832-4fd0-89dc-9e440eefd7c8.xml message:System.Collections.ArrayList
Error,78df5ac7-a832-4fd0-89dc-9e440eefd7c8,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:78df5ac7-a832-4fd0-89dc-9e440eefd7c8.md message:System.Collections.ArrayList
Error,78df5ac7-a832-4fd0-89dc-9e440eefd7c8,Checking for missing tables headers in file:78df5ac7-a832-4fd0-89dc-9e440eefd7c8.md message:System.Collections.ArrayList
Error,78df5ac7-a832-4fd0-89dc-9e440eefd7c8,Running transform:ConceptualTransform.xslt on file:78df5ac7-a832-4fd0-89dc-9e440eefd7c8.xml message:System.Collections.ArrayList
Error,78df5ac7-a832-4fd0-89dc-9e440eefd7c8,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\78df5ac7-a832-4fd0-89dc-9e440eefd7c8.md message:System.Collections.ArrayList
Error,7ee26ca1-eece-4c55-9864-af546c86f07c,Checking for list in tables in file:7ee26ca1-eece-4c55-9864-af546c86f07c.xml message:System.Collections.ArrayList
Error,7ee26ca1-eece-4c55-9864-af546c86f07c,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:7ee26ca1-eece-4c55-9864-af546c86f07c.md message:System.Collections.ArrayList
Error,7ee26ca1-eece-4c55-9864-af546c86f07c,Checking for missing tables headers in file:7ee26ca1-eece-4c55-9864-af546c86f07c.md message:System.Collections.ArrayList
Error,7ee26ca1-eece-4c55-9864-af546c86f07c,Running transform:ConceptualTransform.xslt on file:7ee26ca1-eece-4c55-9864-af546c86f07c.xml message:System.Collections.ArrayList
Error,7ee26ca1-eece-4c55-9864-af546c86f07c,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\7ee26ca1-eece-4c55-9864-af546c86f07c.md message:System.Collections.ArrayList
Warning,7f85a4ec-594d-4eee-9c1a-7a5ad232e088,Found invalid msdn links in md file:7f85a4ec-594d-4eee-9c1a-7a5ad232e088.md
Warning,7f85a4ec-594d-4eee-9c1a-7a5ad232e088,Found nested table in md file:7f85a4ec-594d-4eee-9c1a-7a5ad232e088.md
Warning,800ec8cd-a448-46bc-b41e-d4030eeb4048,Found invalid msdn links in md file:800ec8cd-a448-46bc-b41e-d4030eeb4048.md
Warning,8137d0fa-52e2-4771-8639-60af80f693bb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>在"当前配置文件"列表中，选择要导入的配置文件，或选择"&lt;新建 …&gt;"以创建配置文件。</p> in md file:8137d0fa-52e2-4771-8639-60af80f693bb.md total found:0
Warning,8137d0fa-52e2-4771-8639-60af80f693bb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>如果您选择"&lt;新建 …&gt;"，将显示"创建发布配置文件"向导。您可以使用该向导从网站宿主提供程序（如 Azure）中导入发布配置文件，或创建配置文件，然后手动添加服务器名称、凭据和其他设置。如果您将创建新的配置文件，而不是导入现有配置文件，您将需要提供客户端 ID 和客户端密码值，如<a href="http://msdn.microsoft.com/library/jj687469.aspx" target="_blank">注册 SharePoint 2013 外接程序指南</a>和<a href="http://msdn.microsoft.com/library/office/jj220036.aspx" target="_blank">如何：在 Microsoft 卖家面板中创建客户端 ID 和密码</a>中所概述。</p> in md file:8137d0fa-52e2-4771-8639-60af80f693bb.md total found:0
Error,8dec09e6-e197-4f68-bcc2-ca41105c5d61,Checking for list in tables in file:8dec09e6-e197-4f68-bcc2-ca41105c5d61.xml message:System.Collections.ArrayList
Error,8dec09e6-e197-4f68-bcc2-ca41105c5d61,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:8dec09e6-e197-4f68-bcc2-ca41105c5d61.md message:System.Collections.ArrayList
Error,8dec09e6-e197-4f68-bcc2-ca41105c5d61,Checking for missing tables headers in file:8dec09e6-e197-4f68-bcc2-ca41105c5d61.md message:System.Collections.ArrayList
Error,8dec09e6-e197-4f68-bcc2-ca41105c5d61,Running transform:ConceptualTransform.xslt on file:8dec09e6-e197-4f68-bcc2-ca41105c5d61.xml message:System.Collections.ArrayList
Error,8dec09e6-e197-4f68-bcc2-ca41105c5d61,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\8dec09e6-e197-4f68-bcc2-ca41105c5d61.md message:System.Collections.ArrayList
Error,91a20d79-318f-44ce-9877-3fa07d03aa09,Checking for list in tables in file:91a20d79-318f-44ce-9877-3fa07d03aa09.xml message:System.Collections.ArrayList
Error,91a20d79-318f-44ce-9877-3fa07d03aa09,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:91a20d79-318f-44ce-9877-3fa07d03aa09.md message:System.Collections.ArrayList
Error,91a20d79-318f-44ce-9877-3fa07d03aa09,Checking for missing tables headers in file:91a20d79-318f-44ce-9877-3fa07d03aa09.md message:System.Collections.ArrayList
Error,91a20d79-318f-44ce-9877-3fa07d03aa09,Running transform:ConceptualTransform.xslt on file:91a20d79-318f-44ce-9877-3fa07d03aa09.xml message:System.Collections.ArrayList
Error,91a20d79-318f-44ce-9877-3fa07d03aa09,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\91a20d79-318f-44ce-9877-3fa07d03aa09.md message:System.Collections.ArrayList
Warning,9d7805e5-5ea8-4309-ba6a-d629281535af,Found invalid msdn links in md file:9d7805e5-5ea8-4309-ba6a-d629281535af.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found a an dl list inside a table in html file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.xml
Error,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Checking for list in tables in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.xml message:System.Collections.ArrayList
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>获取或设置列表显示的标题。 它的长度必须为 &lt;= 255 个字符。 </p> in md file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md total found:0
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>获取或设置一个值，该值指定列表项的数据验证条件。 它的长度必须为 &lt;= 1023。 </p> in md file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md total found:0
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>获取或设置一个值，该值指定在列表项的数据验证失败时返回的错误消息。 它的长度必须为 &lt;= 1023。 </p> in md file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md total found:0
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Missing tables headers in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found invalid tables saving file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a2664289-6c56-4cb1-987a-22367fad55eb,Found a an ul list inside a table in html file:a2664289-6c56-4cb1-987a-22367fad55eb.xml
Error,a42a0e53-5d19-4f0e-b271-23a01acc4946,Checking for list in tables in file:a42a0e53-5d19-4f0e-b271-23a01acc4946.xml message:System.Collections.ArrayList
Error,a42a0e53-5d19-4f0e-b271-23a01acc4946,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:a42a0e53-5d19-4f0e-b271-23a01acc4946.md message:System.Collections.ArrayList
Error,a42a0e53-5d19-4f0e-b271-23a01acc4946,Checking for missing tables headers in file:a42a0e53-5d19-4f0e-b271-23a01acc4946.md message:System.Collections.ArrayList
Error,a42a0e53-5d19-4f0e-b271-23a01acc4946,Running transform:ConceptualTransform.xslt on file:a42a0e53-5d19-4f0e-b271-23a01acc4946.xml message:System.Collections.ArrayList
Error,a42a0e53-5d19-4f0e-b271-23a01acc4946,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\a42a0e53-5d19-4f0e-b271-23a01acc4946.md message:System.Collections.ArrayList
Warning,a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45,Video is found in md file:a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45.md total found:1
Warning,a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>通过生成一个 URL 以离开主机 Web 的 URL，您可以使用 &lt;link&gt; 元素引用 CSS 文件，如此示例中所示。</p> in md file:a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45.md total found:0
Warning,a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>通过使用 &lt;a&gt; 继承。 </p> in md file:a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45.md total found:0
Error,b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58,Checking for list in tables in file:b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58.xml message:System.Collections.ArrayList
Error,b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58.md message:System.Collections.ArrayList
Error,b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58,Checking for missing tables headers in file:b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58.md message:System.Collections.ArrayList
Error,b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58,Running transform:ConceptualTransform.xslt on file:b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58.xml message:System.Collections.ArrayList
Error,b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\b00bc2ee-27dc-4ea9-bfc2-c8d46d07ea58.md message:System.Collections.ArrayList
Error,b1e26543-9d03-4759-80bf-e6ce729a1b19,Checking for list in tables in file:b1e26543-9d03-4759-80bf-e6ce729a1b19.xml message:System.Collections.ArrayList
Error,b1e26543-9d03-4759-80bf-e6ce729a1b19,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:b1e26543-9d03-4759-80bf-e6ce729a1b19.md message:System.Collections.ArrayList
Error,b1e26543-9d03-4759-80bf-e6ce729a1b19,Checking for missing tables headers in file:b1e26543-9d03-4759-80bf-e6ce729a1b19.md message:System.Collections.ArrayList
Error,b1e26543-9d03-4759-80bf-e6ce729a1b19,Running transform:ConceptualTransform.xslt on file:b1e26543-9d03-4759-80bf-e6ce729a1b19.xml message:System.Collections.ArrayList
Error,b1e26543-9d03-4759-80bf-e6ce729a1b19,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\b1e26543-9d03-4759-80bf-e6ce729a1b19.md message:System.Collections.ArrayList
Warning,b22ce52a-ae9e-4831-9b68-c9210af6dc54,Found a an ul list inside a table in html file:b22ce52a-ae9e-4831-9b68-c9210af6dc54.xml
Error,b33a61d7-5bc9-4720-97a5-8475d9a0d7c5,Checking for list in tables in file:b33a61d7-5bc9-4720-97a5-8475d9a0d7c5.xml message:System.Collections.ArrayList
Error,b33a61d7-5bc9-4720-97a5-8475d9a0d7c5,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:b33a61d7-5bc9-4720-97a5-8475d9a0d7c5.md message:System.Collections.ArrayList
Error,b33a61d7-5bc9-4720-97a5-8475d9a0d7c5,Checking for missing tables headers in file:b33a61d7-5bc9-4720-97a5-8475d9a0d7c5.md message:System.Collections.ArrayList
Error,b33a61d7-5bc9-4720-97a5-8475d9a0d7c5,Running transform:ConceptualTransform.xslt on file:b33a61d7-5bc9-4720-97a5-8475d9a0d7c5.xml message:System.Collections.ArrayList
Error,b33a61d7-5bc9-4720-97a5-8475d9a0d7c5,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\b33a61d7-5bc9-4720-97a5-8475d9a0d7c5.md message:System.Collections.ArrayList
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;mydomain&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;realmGUID&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;SharePointDomain&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;app_client_GUID&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Error,b52e5622-bf87-4bb1-a99a-ac1389de6651,Checking for list in tables in file:b52e5622-bf87-4bb1-a99a-ac1389de6651.xml message:System.Collections.ArrayList
Error,b52e5622-bf87-4bb1-a99a-ac1389de6651,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:b52e5622-bf87-4bb1-a99a-ac1389de6651.md message:System.Collections.ArrayList
Error,b52e5622-bf87-4bb1-a99a-ac1389de6651,Checking for missing tables headers in file:b52e5622-bf87-4bb1-a99a-ac1389de6651.md message:System.Collections.ArrayList
Error,b52e5622-bf87-4bb1-a99a-ac1389de6651,Running transform:ConceptualTransform.xslt on file:b52e5622-bf87-4bb1-a99a-ac1389de6651.xml message:System.Collections.ArrayList
Error,b52e5622-bf87-4bb1-a99a-ac1389de6651,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\b52e5622-bf87-4bb1-a99a-ac1389de6651.md message:System.Collections.ArrayList
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found a an ol list inside a table in html file:b96f887d-d892-4b1d-b832-a3f61228c5cf.xml
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>SellerDashboard.Server 包括 SharePointContext.cs 和 TokenHelper.cs 文件，这两个文件用于获取 SharePoint 主机的仅应用程序客户端上下文。这两个文件已由 Visual Studio 自动添加到您的 SharePoint 项目中。（Visual Studio 将项目命名为 &lt;<i>yourprojectname</i> &gt;Web，例如 SharePointAppWeb。）您可以将这两个文件复制到 SellerDashboard 外接程序源代码并将其包含在您的项目中。</p> in md file:b96f887d-d892-4b1d-b832-a3f61228c5cf.md total found:0
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>将 Ida:TenantId 值替换为 &lt;<i>yourDomain</i> &gt;.onmicrosoft.com。 </p> in md file:b96f887d-d892-4b1d-b832-a3f61228c5cf.md total found:0
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>例如，如果您的组织帐户是 someone@&lt;<i>yourDomain</i> &gt;.onmicrosoft.com，则 &lt;<i>yourDomain</i> &gt;.onmicrosoft.com 就是您需要的。
</p> in md file:b96f887d-d892-4b1d-b832-a3f61228c5cf.md total found:0
Error,bbd11f94-1798-453e-bbb0-e5eb0df8dc75,Checking for list in tables in file:bbd11f94-1798-453e-bbb0-e5eb0df8dc75.xml message:System.Collections.ArrayList
Error,bbd11f94-1798-453e-bbb0-e5eb0df8dc75,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:bbd11f94-1798-453e-bbb0-e5eb0df8dc75.md message:System.Collections.ArrayList
Error,bbd11f94-1798-453e-bbb0-e5eb0df8dc75,Checking for missing tables headers in file:bbd11f94-1798-453e-bbb0-e5eb0df8dc75.md message:System.Collections.ArrayList
Error,bbd11f94-1798-453e-bbb0-e5eb0df8dc75,Running transform:ConceptualTransform.xslt on file:bbd11f94-1798-453e-bbb0-e5eb0df8dc75.xml message:System.Collections.ArrayList
Error,bbd11f94-1798-453e-bbb0-e5eb0df8dc75,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\bbd11f94-1798-453e-bbb0-e5eb0df8dc75.md message:System.Collections.ArrayList
Warning,bc37ff5c-1285-40af-98ae-01286696242d,Found nested table in md file:bc37ff5c-1285-40af-98ae-01286696242d.md
Warning,bc37ff5c-1285-40af-98ae-01286696242d,Fixing missing end table tag in file:bc37ff5c-1285-40af-98ae-01286696242d.md
Warning,bc37ff5c-1285-40af-98ae-01286696242d,Found invalid tables saving file:bc37ff5c-1285-40af-98ae-01286696242d.md
Warning,bde5647a-fff1-4b51-b67b-2139de79ce4a,Video is found in md file:bde5647a-fff1-4b51-b67b-2139de79ce4a.md total found:1
Error,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Checking for list in tables in file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.xml message:System.Collections.ArrayList
Error,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,CHecking Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content in md file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md message:System.Collections.ArrayList
Error,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Checking for missing tables headers in file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md message:System.Collections.ArrayList
Error,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Running transform:ConceptualTransform.xslt on file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.xml message:System.Collections.ArrayList
Error,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Checking for nested tables in file:c:\dsbs\Builds\o15devdoc\2052\Content\mod_sp15_appscope\Working\markdown\be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md message:System.Collections.ArrayList
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Found nested table in md file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Fixing missing end table tag in file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Fixing missing end table tag in file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Found invalid tables saving file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
Warning,c050d056-8548-4496-a053-016779d723d9,Missing tables headers in file:c050d056-8548-4496-a053-016779d723d9.md
Warning,c050d056-8548-4496-a053-016779d723d9,Found nested table in md file:c050d056-8548-4496-a053-016779d723d9.md
