Error Type,Topic Guid,Message
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Fixing missing end table tag in file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Fixing missing end table tag in file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,16913e6d-4fc6-4c5e-84a4-6c2688703798,Found invalid tables saving file:16913e6d-4fc6-4c5e-84a4-6c2688703798.md
Warning,1b992485-6efe-4ea4-a18c-221689b0b66f,Found herf tag with an image in file:1b992485-6efe-4ea4-a18c-221689b0b66f.md total found:3
Warning,1b992485-6efe-4ea4-a18c-221689b0b66f,Found a an ul list inside a table in html file:1b992485-6efe-4ea4-a18c-221689b0b66f.xml
Warning,29089af8-dbc0-49b7-a1a0-9e311f49c826,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>В этой статье описано- каким образом следует выполнять базовые операции с помощью объектной модели JavaScript. Вы можете добавить ссылку на объектную модель- используя HTML-теги &lt;script&gt;. Дополнительные сведения об использовании других клиентских API-интерфейсов см. в разделе</p> in md file:29089af8-dbc0-49b7-a1a0-9e311f49c826.md total found:0
Warning,29089af8-dbc0-49b7-a1a0-9e311f49c826,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>При создании надстройки с размещением в SharePoint можно добавить ссылку на объектную модель с помощью HTML-тегов &lt;script&gt;. Сайт надстройки для SharePoint позволяет использовать относительные пути для ссылок на нужные файлы- используемые в объектной модели JavaScript.</p> in md file:29089af8-dbc0-49b7-a1a0-9e311f49c826.md total found:0
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Found a an dl list inside a table in html file:2c3d2545-1cd7-497e-b535-12199d8edfbb.xml
Error,2c3d2545-1cd7-497e-b535-12199d8edfbb,Checking for list in tables in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.xml message:System.Collections.ArrayList
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Missing tables headers in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Fixing missing end table tag in file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2c3d2545-1cd7-497e-b535-12199d8edfbb,Found invalid tables saving file:2c3d2545-1cd7-497e-b535-12199d8edfbb.md
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Found a an ul list inside a table in html file:2de035a0-ac75-43bd-9665-5c5a59c4c590.xml
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Missing tables headers in file:2de035a0-ac75-43bd-9665-5c5a59c4c590.md
Warning,2de035a0-ac75-43bd-9665-5c5a59c4c590,Found nested table in md file:2de035a0-ac75-43bd-9665-5c5a59c4c590.md
Warning,2ec857d5-dc6f-4cf6-ba45-adc845ef2a25,Missing tables headers in file:2ec857d5-dc6f-4cf6-ba45-adc845ef2a25.md
Warning,2f65ba3f-b246-4064-b4fb-ad18399d387a,Found nested table in md file:2f65ba3f-b246-4064-b4fb-ad18399d387a.md
Warning,2f65ba3f-b246-4064-b4fb-ad18399d387a,Fixing missing end table tag in file:2f65ba3f-b246-4064-b4fb-ad18399d387a.md
Warning,2f65ba3f-b246-4064-b4fb-ad18399d387a,Found invalid tables saving file:2f65ba3f-b246-4064-b4fb-ad18399d387a.md
Warning,3038dd73-41ee-436f-8c78-ef8e6869bf7b,Found herf tag with an image in file:3038dd73-41ee-436f-8c78-ef8e6869bf7b.md total found:3
Warning,3038dd73-41ee-436f-8c78-ef8e6869bf7b,Found invalid msdn links in md file:3038dd73-41ee-436f-8c78-ef8e6869bf7b.md
Warning,3038dd73-41ee-436f-8c78-ef8e6869bf7b,Found a an ul list inside a table in html file:3038dd73-41ee-436f-8c78-ef8e6869bf7b.xml
Warning,346f56cd-2523-4407-bf41-887e40aee1c3,Missing tables headers in file:346f56cd-2523-4407-bf41-887e40aee1c3.md
Warning,346f56cd-2523-4407-bf41-887e40aee1c3,Fixing missing end table tag in file:346f56cd-2523-4407-bf41-887e40aee1c3.md
Warning,346f56cd-2523-4407-bf41-887e40aee1c3,Found invalid tables saving file:346f56cd-2523-4407-bf41-887e40aee1c3.md
Warning,3b47c97b-9e09-47b2-a65f-29b0f44e34bf,Found a an ul list inside a table in html file:3b47c97b-9e09-47b2-a65f-29b0f44e34bf.xml
Warning,3dba209d-cb98-4e5d-b4b2-fad31e667ca1,Found a an ul list inside a table in html file:3dba209d-cb98-4e5d-b4b2-fad31e667ca1.xml
Warning,3eb5c797-c395-4661-88ca-f7800306d781,Found invalid msdn links in md file:3eb5c797-c395-4661-88ca-f7800306d781.md
Warning,4534e0f5-61ef-4145-a63b-a9fa70f51391,Found a an ul list inside a table in html file:4534e0f5-61ef-4145-a63b-a9fa70f51391.xml
Warning,4d75d113-8dc8-4026-a297-c47b6d4d7008,Found a an ol list inside a table in html file:4d75d113-8dc8-4026-a297-c47b6d4d7008.xml
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Found a an ul list inside a table in html file:580c0fee-e348-4ae0-b6ef-009aef09b753.xml
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Missing tables headers in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Fixing missing end table tag in file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,580c0fee-e348-4ae0-b6ef-009aef09b753,Found invalid tables saving file:580c0fee-e348-4ae0-b6ef-009aef09b753.md
Warning,58932389-0100-47ee-9d33-1b4321d3f462,Found a an ol list inside a table in html file:58932389-0100-47ee-9d33-1b4321d3f462.xml
Warning,5a69c9e3-73bf-4ed5-bc19-182056bdb394,Found invalid msdn links in md file:5a69c9e3-73bf-4ed5-bc19-182056bdb394.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Video is found in md file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md total found:1
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Missing tables headers in file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Found nested table in md file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Fixing missing end table tag in file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4,Found invalid tables saving file:5f7a8440-3c09-4cf8-83ec-c236bfa2d6c4.md
Warning,649c06b9-3612-439a-acb3-041e5f5f01f3,Found a an ol list inside a table in html file:649c06b9-3612-439a-acb3-041e5f5f01f3.xml
Warning,6790bfdf-ae94-4115-8abd-df0087c0236f,Found a an ul list inside a table in html file:6790bfdf-ae94-4115-8abd-df0087c0236f.xml
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Found a an ul list inside a table in html file:6ce01956-6bda-45bf-9b4a-cffc0687a913.xml
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Fixing missing end table tag in file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6ce01956-6bda-45bf-9b4a-cffc0687a913,Found invalid tables saving file:6ce01956-6bda-45bf-9b4a-cffc0687a913.md
Warning,6cefbe6a-f8ba-4a9c-addd-419fc4f9e550,Found a an ul list inside a table in html file:6cefbe6a-f8ba-4a9c-addd-419fc4f9e550.xml
Warning,6da6ac25-53b7-4dd2-8637-a86e7ca1f3ff,Found a an ul list inside a table in html file:6da6ac25-53b7-4dd2-8637-a86e7ca1f3ff.xml
Warning,7f85a4ec-594d-4eee-9c1a-7a5ad232e088,Found invalid msdn links in md file:7f85a4ec-594d-4eee-9c1a-7a5ad232e088.md
Warning,7f85a4ec-594d-4eee-9c1a-7a5ad232e088,Found nested table in md file:7f85a4ec-594d-4eee-9c1a-7a5ad232e088.md
Warning,800ec8cd-a448-46bc-b41e-d4030eeb4048,Found invalid msdn links in md file:800ec8cd-a448-46bc-b41e-d4030eeb4048.md
Warning,91a20d79-318f-44ce-9877-3fa07d03aa09,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Откроется настраиваемая страница- а две строки между тегами &lt;p&gt; будут выделены зеленым цветом.</p> in md file:91a20d79-318f-44ce-9877-3fa07d03aa09.md total found:0
Warning,9d7805e5-5ea8-4309-ba6a-d629281535af,Found invalid msdn links in md file:9d7805e5-5ea8-4309-ba6a-d629281535af.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found a an dl list inside a table in html file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.xml
Error,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Checking for list in tables in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.xml message:System.Collections.ArrayList
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Получает или задает отображаемый заголовок списка. Длина должна быть &lt;= 255 символов. </p> in md file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md total found:0
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Получает или задает значение- задающее условия проверки данных элемента списка. Длина должна быть &lt;= 1023 символов. </p> in md file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md total found:0
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Получает или задает значение- которое указывает сообщение об ошибке- возвращаемое при сбое проверки данных в элементе списка. Длина должна быть &lt;= 1023 символов. </p> in md file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md total found:0
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Missing tables headers in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Fixing missing end table tag in file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a1ddb750-e4e2-40a8-90a9-d62c576648dd,Found invalid tables saving file:a1ddb750-e4e2-40a8-90a9-d62c576648dd.md
Warning,a2664289-6c56-4cb1-987a-22367fad55eb,Found a an ul list inside a table in html file:a2664289-6c56-4cb1-987a-22367fad55eb.xml
Warning,a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45,Video is found in md file:a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45.md total found:1
Warning,a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Для ссылки на файл CSS можно использовать элемент &lt;link&gt;- построив URL-адрес из URL-адреса хост-сайта- как показано в следующем примере.</p> in md file:a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45.md total found:0
Warning,a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Для указания наследования используется &lt;a&gt;. </p> in md file:a4a8f53c-27d7-43dc-b6db-aa7b1f1c7d45.md total found:0
Warning,b22ce52a-ae9e-4831-9b68-c9210af6dc54,Found a an ul list inside a table in html file:b22ce52a-ae9e-4831-9b68-c9210af6dc54.xml
Warning,b33a61d7-5bc9-4720-97a5-8475d9a0d7c5,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>&lt;создать&gt;</p> in md file:b33a61d7-5bc9-4720-97a5-8475d9a0d7c5.md total found:0
Warning,b33a61d7-5bc9-4720-97a5-8475d9a0d7c5,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>&lt;создать&gt;</p> in md file:b33a61d7-5bc9-4720-97a5-8475d9a0d7c5.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;мой_домен&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;GUID_области&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;SharePointDomain&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b437181d-bc70-4838-b43d-9f1bb744f0cb,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;app_client_GUID&gt;</i> in md file:b437181d-bc70-4838-b43d-9f1bb744f0cb.md total found:0
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found a an ol list inside a table in html file:b96f887d-d892-4b1d-b832-a3f61228c5cf.xml
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>SellerDashboard.Server содержит файлы SharePointContext.cs и TokenHelper.cs- которые используются для получения контекста клиента только для надстройки для узла SharePoint. Набор Visual Studio автоматически добавляет эти файлы в проект SharePoint и присваивает ему имя &lt;<i>имя_вашего_проекта</i> &gt;Web (например- SharePointAppWeb). Затем можно скопировать эти файлы в код источника надстройки SellerDashboard и включить их в свой проект.</p> in md file:b96f887d-d892-4b1d-b832-a3f61228c5cf.md total found:0
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Измените значение Ida:TenantId на &lt;<i>ваш_домен</i> &gt;.onmicrosoft.com. </p> in md file:b96f887d-d892-4b1d-b832-a3f61228c5cf.md total found:0
Warning,b96f887d-d892-4b1d-b832-a3f61228c5cf,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<p>Например- если учетная запись вашей организации proverka@&lt;<i>ваш_домен</i> &gt;.onmicrosoft.com- то вам нужно значение &lt;<i>ваш_домен</i> &gt;.onmicrosoft.com.
</p> in md file:b96f887d-d892-4b1d-b832-a3f61228c5cf.md total found:0
Warning,bc37ff5c-1285-40af-98ae-01286696242d,Found nested table in md file:bc37ff5c-1285-40af-98ae-01286696242d.md
Warning,bc37ff5c-1285-40af-98ae-01286696242d,Fixing missing end table tag in file:bc37ff5c-1285-40af-98ae-01286696242d.md
Warning,bc37ff5c-1285-40af-98ae-01286696242d,Found invalid tables saving file:bc37ff5c-1285-40af-98ae-01286696242d.md
Warning,bde5647a-fff1-4b51-b67b-2139de79ce4a,Video is found in md file:bde5647a-fff1-4b51-b67b-2139de79ce4a.md total found:1
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;веб-сайт_SharePoint&gt;</i> in md file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md total found:0
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;веб-сайт_SharePoint&gt;</i> in md file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md total found:0
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found < > tag Bug 1235997:Support Request: MD conversion issue: not escaped tags causing missing content line:<i>&lt;веб-сайт_SharePoint&gt;</i> in md file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md total found:0
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found nested table in md file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Fixing missing end table tag in file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md
Warning,be41a5dc-2af9-4fd9-bf4e-ad6dfa849524,Found invalid tables saving file:be41a5dc-2af9-4fd9-bf4e-ad6dfa849524.md
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Found nested table in md file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
Warning,bfa367bb-d2f5-4e3f-bf48-61b77f150f7d,Fixing missing end table tag in file:bfa367bb-d2f5-4e3f-bf48-61b77f150f7d.md
